-6576.427469653453;-6502.996524859783
-6575.166964640813;-6500.72251362122
-6573.946338577569;-6498.4268498797865
-6572.765963278246;-6496.110232916897
-6571.626198296594;-6493.773368396519
-6570.527390816069;-6491.4169681502235
-6569.469875544071;-6489.041749960353
-6568.453974609999;-6486.648437341376
-6567.479997467118;-6484.237759319502
-6566.5482407983;-6481.81045021061
-6565.658988425654;-6479.367249396567
-6564.812511224065;-6476.908901100009
-6564.00906703869;-6474.436154157641
-6563.248900606411;-6471.949761792137
-6562.532243481286;-6469.450481382697
-6561.85931396402;-6466.939074234346
-6561.230317035461;-6464.416305346028
-6560.645444294167;-6461.882943177587
-6560.104873898041;-6459.339759415679
-6559.608770510062;-6456.787528738715
-6559.157285248128;-6454.227028580884
-6558.750555639023;-6451.659038895336
-6558.388705576527;-6449.0843419166085
-6558.071845283674;-6446.503721922341
-6557.800071279177;-6443.9179649943835
-6557.573466348033;-6441.327858779345
-6557.392099516299;-6438.734192248669
-6557.256026030067;-6436.137755458308
-6557.16528733864;-6433.5393393080585
-6557.119911081903;-6430.939735300652
-6557.119911081903;-6428.339735300651
-6557.16528733864;-6425.740131293244
-6557.256026030067;-6423.141715142995
-6557.392099516299;-6420.545278352633
-6557.573466348033;-6417.951611821958
-6557.800071279177;-6415.361505606919
-6558.071845283673;-6412.7757486789615
-6558.388705576526;-6410.195128684694
-6558.750555639022;-6407.620431705966
-6559.157285248127;-6405.052442020419
-6559.608770510061;-6402.491941862588
-6560.10487389804;-6399.939711185624
-6560.645444294166;-6397.396527423716
-6561.23031703546;-6394.863165255275
-6561.859313964019;-6392.340396366957
-6562.532243481285;-6389.828989218606
-6563.24890060641;-6387.329708809166
-6564.009067038689;-6384.843316443662
-6564.812511224064;-6382.370569501294
-6565.658988425653;-6379.912221204736
-6566.548240798299;-6377.469020390693
-6567.479997467117;-6375.0417112818
-6568.453974609998;-6372.631033259927
-6569.46987554407;-6370.23772064095
-6570.527390816067;-6367.862502451079
-6571.6261982965925;-6365.506102204784
-6572.765963278244;-6363.169237684406
-6573.946338577567;-6360.852620721516
-6575.16696464081;-6358.556956980083
-6576.42746965345;-6356.28294574152
-6577.7274696534505;-6354.0312796916805
-6579.066568648217;-6351.8026447098555
-6580.444358735223;-6349.597719659849
-6581.860420226262;-6347.41717618319
-6583.314321775286;-6345.261678494548
-6584.805620509798;-6343.131883179396
-6586.333862165759;-6341.028438994022
-6587.898581225954;-6338.951986667898
-6589.499301061801;-6336.903158708521
-6591.13553407853;-6334.882579208733
-6592.8067818637155;-6332.890863656623
-6594.51253533909;-6330.928618748044
-6596.252274915623;-6328.996442201803
-6598.025470651785;-6327.094922577593
-6599.831582414979;-6325.224639096713
-6601.670060046064;-6323.386161465628
-6603.540343526944;-6321.580049702435
-6605.4418631511535;-6319.806853966273
-6607.374039697394;-6318.06711438974
-6609.336284605974;-6316.361360914365
-6611.328000158083;-6314.69011312918
-6613.348579657872;-6313.05388011245
-6615.397407617249;-6311.453160276604
-6617.473859943372;-6309.888441216409
-6619.577304128747;-6308.360199560449
-6621.707099443898;-6306.868900825936
-6623.862597132541;-6305.414999276913
-6626.043140609199;-6303.998937785874
-6628.248065659206;-6302.621147698867
-6630.476700641031;-6301.282048704101
-6632.728366690871;-6299.982048704101
-6635.002377929433;-6298.72154369146
-6637.298041670867;-6297.500917628217
-6639.614658633756;-6296.320542328895
-6641.9515231541345;-6295.180777347243
-6644.30792340043;-6294.081969866717
-6646.683141590301;-6293.024454594721
-6649.0764542092775;-6292.008553660648
-6651.487132231151;-6291.034576517767
-6653.914441340044;-6290.102819848949
-6656.3576421540865;-6289.213567476303
-6658.815990450645;-6288.367090274714
-6661.288737393012;-6287.563646089339
-6663.7751297585155;-6286.80347965706
-6666.2744101679555;-6286.0868225319355
-6668.785817316307;-6285.413893014669
-6671.308586204625;-6284.78489608611
-6673.841948373066;-6284.200023344816
-6676.385132134974;-6283.65945294869
-6678.937362811937;-6283.163349560711
-6681.497862969769;-6282.711864298777
-6684.065852655316;-6282.305134689673
-6686.640549634044;-6281.943284627177
-6689.221169628311;-6281.626424334323
-6691.806926556269;-6281.354650329827
-6694.397032771308;-6281.128045398683
-6696.990699301983;-6280.946678566948
-6699.587136092345;-6280.810605080716
-6702.185552242594;-6280.71986638929
-6704.785156250001;-6280.674490132553
-6707.385156250001;-6280.674490132553
-6709.984760257408;-6280.71986638929
-6712.583176407657;-6280.810605080716
-6715.179613198019;-6280.946678566948
-6717.773279728694;-6281.128045398683
-6720.363385943733;-6281.354650329827
-6722.949142871691;-6281.626424334322
-6725.529762865958;-6281.943284627176
-6728.104459844686;-6282.305134689672
-6730.672449530233;-6282.711864298776
-6733.232949688065;-6283.16334956071
-6735.785180365028;-6283.659452948689
-6738.328364126936;-6284.200023344815
-6740.861726295378;-6284.784896086109
-6743.384495183695;-6285.413893014668
-6745.895902332047;-6286.086822531935
-6748.395182741487;-6286.803479657059
-6750.881575106991;-6287.563646089338
-6753.354322049358;-6288.3670902747135
-6755.812670345917;-6289.213567476302
-6758.2558711599595;-6290.1028198489485
-6760.683180268852;-6291.034576517766
-6763.093858290726;-6292.0085536606475
-6765.487170909702;-6293.02445459472
-6767.862389099573;-6294.081969866717
-6770.218789345869;-6295.180777347243
-6772.555653866247;-6296.320542328895
-6774.872270829136;-6297.500917628217
-6777.16793457057;-6298.72154369146
-6779.441945809132;-6299.982048704101
-6781.693611858972;-6301.282048704101
-6783.922246840798;-6302.6211476988665
-6786.127171890805;-6303.998937785873
-6788.307715367463;-6305.414999276912
-6790.463213056106;-6306.868900825935
-6792.593008371257;-6308.360199560448
-6794.696452556632;-6309.888441216408
-6796.772904882755;-6311.453160276603
-6798.821732842132;-6313.053880112449
-6800.842312341921;-6314.690113129179
-6802.83402789403;-6316.361360914364
-6804.79627280261;-6318.067114389739
-6806.7284493488505;-6319.806853966272
-6808.62996897306;-6321.580049702434
-6810.50025245394;-6323.386161465627
-6812.338730085025;-6325.224639096712
-6814.144841848219;-6327.094922577592
-6815.918037584382;-6328.996442201802
-6817.6577771609145;-6330.928618748043
-6819.363530636289;-6332.890863656622
-6821.034778421475;-6334.882579208731
-6822.671011438204;-6336.903158708519
-6824.271731274051;-6338.951986667897
-6825.836450334246;-6341.02843899402
-6827.364691990207;-6343.131883179394
-6828.855990724719;-6345.261678494546
-6830.309892273743;-6347.4171761831885
-6831.7259537647815;-6349.597719659847
-6833.103743851788;-6351.802644709854
-6834.442842846554;-6354.031279691679
-6835.742842846555;-6356.282945741518
-6837.003347859195;-6358.556956980081
-6838.223973922438;-6360.8526207215145
-6839.404349221761;-6363.169237684404
-6840.544114203412;-6365.506102204782
-6841.642921683938;-6367.8625024510775
-6842.7004369559345;-6370.237720640948
-6843.716337890007;-6372.631033259925
-6844.690315032888;-6375.041711281799
-6845.622071701706;-6377.469020390691
-6846.511324074353;-6379.912221204734
-6847.357801275942;-6382.370569501292
-6848.161245461317;-6384.84331644366
-6848.921411893596;-6387.329708809164
-6849.638069018721;-6389.828989218604
-6850.310998535987;-6392.340396366955
-6850.939995464546;-6394.863165255273
-6851.52486820584;-6397.396527423714
-6852.065438601966;-6399.939711185622
-6852.561541989945;-6402.491941862586
-6853.013027251879;-6405.052442020417
-6853.419756860983;-6407.620431705965
-6853.78160692348;-6410.1951286846925
-6854.098467216333;-6412.77574867896
-6854.370241220829;-6415.3615056069175
-6854.596846151972;-6417.951611821956
-6854.778212983707;-6420.545278352632
-6854.914286469939;-6423.141715142993
-6855.005025161366;-6425.7401312932425
-6855.050401418102;-6428.339735300649
-6855.050401418102;-6430.93973530065
-6855.005025161366;-6433.539339308057
-6854.914286469939;-6436.137755458306
-6854.778212983707;-6438.734192248668
-6854.596846151972;-6441.327858779343
-6854.370241220829;-6443.917964994382
-6854.098467216333;-6446.5037219223395
-6853.78160692348;-6449.084341916607
-6853.419756860983;-6451.659038895335
-6853.013027251879;-6454.227028580882
-6852.561541989945;-6456.787528738713
-6852.065438601966;-6459.339759415677
-6851.52486820584;-6461.882943177585
-6850.939995464546;-6464.416305346026
-6850.310998535987;-6466.939074234344
-6849.638069018721;-6469.450481382695
-6848.921411893596;-6471.949761792135
-6848.161245461317;-6474.436154157639
-6847.357801275942;-6476.908901100007
-6846.511324074353;-6479.367249396565
-6845.622071701706;-6481.810450210608
-6844.690315032888;-6484.237759319501
-6843.716337890007;-6486.648437341374
-6842.7004369559345;-6489.041749960351
-6841.642921683938;-6491.416968150222
-6840.544114203412;-6493.773368396517
-6839.404349221761;-6496.110232916895
-6838.223973922438;-6498.426849879785
-6837.003347859195;-6500.722513621218
-6835.742842846555;-6502.996524859781
-6834.442842846554;-6505.2481909096205
-6833.103743851788;-6507.4768258914455
-6831.7259537647815;-6509.681750941452
-6830.309892273743;-6511.862294418111
-6828.855990724719;-6514.017792106753
-6827.364691990207;-6516.147587421905
-6825.836450334246;-6518.251031607279
-6824.271731274051;-6520.327483933403
-6822.671011438204;-6522.37631189278
-6821.034778421475;-6524.396891392568
-6819.363530636289;-6526.388606944678
-6817.6577771609145;-6528.350851853257
-6815.918037584382;-6530.283028399498
-6814.14484184822;-6532.184548023708
-6812.338730085026;-6534.054831504588
-6810.500252453941;-6535.893309135673
-6808.629968973061;-6537.699420898866
-6806.728449348851;-6539.472616635028
-6804.7962728026105;-6541.212356211561
-6802.834027894031;-6542.918109686936
-6800.842312341922;-6544.589357472121
-6798.821732842133;-6546.225590488851
-6796.772904882756;-6547.826310324697
-6794.696452556633;-6549.391029384893
-6792.593008371258;-6550.919271040853
-6790.463213056107;-6552.410569775366
-6788.307715367464;-6553.864471324389
-6786.127171890806;-6555.280532815428
-6783.922246840799;-6556.6583229024345
-6781.693611858974;-6557.997421897201
-6779.441945809134;-6559.297421897201
-6777.167934570572;-6560.557926909842
-6774.872270829138;-6561.7785529730845
-6772.555653866249;-6562.958928272407
-6770.21878934587;-6564.098693254059
-6767.862389099575;-6565.1975007345845
-6765.487170909704;-6566.255016006581
-6763.093858290727;-6567.2709169406535
-6760.683180268854;-6568.244894083535
-6758.255871159961;-6569.1766507523525
-6755.812670345918;-6570.065903125
-6753.35432204936;-6570.912380326588
-6750.881575106993;-6571.715824511964
-6748.395182741489;-6572.475990944243
-6745.895902332049;-6573.192648069367
-6743.384495183698;-6573.865577586634
-6740.86172629538;-6574.494574515193
-6738.328364126939;-6575.079447256487
-6735.785180365031;-6575.620017652613
-6733.2329496880675;-6576.116121040592
-6730.672449530236;-6576.567606302526
-6728.104459844689;-6576.97433591163
-6725.529762865961;-6577.336185974126
-6722.949142871694;-6577.65304626698
-6720.363385943736;-6577.924820271476
-6717.773279728697;-6578.15142520262
-6715.179613198022;-6578.3327920343545
-6712.58317640766;-6578.468865520586
-6709.984760257411;-6578.559604212013
-6707.386233218023;-6578.647109786532
-6704.787706176792;-6578.734615306292
-6702.189179137819;-6578.822120893117
-6699.5906520988465;-6578.909626479943
-6696.992125058029;-6578.9971320120085
-6694.393598019056;-6579.084637598834
-6691.795070980083;-6579.1721431856595
-6689.196543941111;-6579.259648772485
-6686.598016902138;-6579.3471543593105
-6683.999489863165;-6579.434659946136
-6681.400962824192;-6579.5221655329615
-6678.802435785219;-6579.609671119787
-6676.203908746246;-6579.6971767066125
-6673.605381705429;-6579.784682238678
-6671.006854666456;-6579.872187825504
-6668.408327625639;-6579.959693357569
-6665.8098005848215;-6580.047198889635
-6663.211273544004;-6580.134704421701
-6660.612746505031;-6580.222210008526
-6658.014219464214;-6580.309715540592
-6655.415692425241;-6580.397221127418
-6652.817165386268;-6580.484726714243
-6650.218638347295;-6580.572232301069
-6647.6201113083225;-6580.659737887894
-6645.02158426935;-6580.74724347472
-6642.423057230377;-6580.834749061545
-6639.824530191404;-6580.922254648371
-6637.226003150587;-6581.009760180436
-6634.627476111614;-6581.097265767262
-6632.028949070796;-6581.184771299328
-6629.430422031824;-6581.272276886153
-6626.831894991006;-6581.359782418219
-6624.233367952033;-6581.447288005044
-6621.6348409130605;-6581.53479359187
-6619.036313874088;-6581.622299178695
-6616.437786835115;-6581.709804765521
-6613.839259796142;-6581.797310352346
-6611.240732757169;-6581.884815939172
-6608.642205718196;-6581.972321525997
-6606.043678677379;-6582.059827058063
-6603.445151638406;-6582.147332644889
-6600.846624599433;-6582.234838231714
-6598.24809756046;-6582.32234381854
-6595.6495705214875;-6582.409849405365
-6593.051043482515;-6582.497354992191
-6590.452516443542;-6582.584860579016
-6587.853989404569;-6582.672366165842
-6585.255462365596;-6582.759871752667
-6582.656935324779;-6582.847377284733
-6580.058408285806;-6582.934882871558
-6577.459881246833;-6583.022388458384
-6574.86135420786;-6583.109894045209
-6572.262827167043;-6583.197399577275
-6569.6643001262255;-6583.284905109341
-6567.065773087253;-6583.372410696166
-6564.467246046435;-6583.459916228232
-6561.8687190074625;-6583.5474218150575
-6559.270191966645;-6583.634927347123
-6556.671664927672;-6583.722432933949
-6554.073137888699;-6583.809938520774
-6551.474610849727;-6583.8974441076
-6548.876083810754;-6583.984949694425
-6546.277556769936;-6584.072455226491
-6543.6790297309635;-6584.1599608133165
-6541.080502691991;-6584.247466400142
-6538.481975653018;-6584.3349719869675
-6535.883448614045;-6584.422477573793
-6533.284921575072;-6584.5099831606185
-6530.686394534255;-6584.597488692684
-6528.087867493437;-6584.68499422475
-6525.489340454465;-6584.7724998115755
-6522.890813415492;-6584.860005398401
-6520.292286376519;-6584.9475109852265
-6517.693759337546;-6585.035016572052
-6515.095232296729;-6585.122522104118
-6512.496705257756;-6585.210027690943
-6509.898178218783;-6585.297533277769
-6507.29965117981;-6585.385038864594
-6504.701124140837;-6585.47254445142
-6502.102597101864;-6585.560050038245
-6499.5040700628915;-6585.647555625071
-6496.905543023919;-6585.735061211896
-6494.307015984946;-6585.822566798722
-6491.7084889441285;-6585.910072330787
-6489.109961905156;-6585.997577917613
-6486.511434864338;-6586.085083449679
-6483.912907825365;-6586.172589036504
-6481.314380786393;-6586.26009462333
-6478.71585374742;-6586.347600210155
-6476.117326708447;-6586.435105796981
-6473.518799669474;-6586.522611383806
-6470.920272630501;-6586.610116970632
-6468.321745591528;-6586.697622557457
-6465.723218550711;-6586.785128089523
-6463.124691511738;-6586.872633676348
-6460.526164472765;-6586.960139263174
-6457.927637433792;-6587.047644849999
-6455.3291103948195;-6587.135150436825
-6452.730583354002;-6587.222655968891
-6450.132056315029;-6587.310161555716
-6447.5335292760565;-6587.397667142542
-6444.935002237084;-6587.485172729367
-6442.336475198111;-6587.572678316193
-6439.737948159138;-6587.660183903018
-6437.139421118321;-6587.747689435084
-6434.540894077503;-6587.83519496715
-6431.942367036686;-6587.922700499215
-6429.343839997713;-6588.010206086041
-6426.74531295874;-6588.097711672866
-6424.146785917923;-6588.185217204932
-6421.548258877106;-6588.272722736998
-6418.949731836288;-6588.360228269064
-6416.351204795471;-6588.447733801129
-6413.752677754654;-6588.535239333195
-6411.154150713836;-6588.622744865261
-6408.555623674863;-6588.710250452086
